"ID","Group","Name","LaTeX","MathML","HTMLExample","Output","HTMLDescription"
1,1,"Equation Inline","`\(...\)`, `$...$`","<math> hay <math xmlns=""http://www.w3.org/1998/Math/MathML"" >","`$xyz$`","Công -- $xyz$ -- thức.","Hiển thị Công thức toán học trong đoạn văn."
2,1,"Equation Display","`\[...\]`, `$$...$$`","<math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""block"">","`$$xyz$$`","Công -- $$xyz$$ -- thức.","Hiển thị Công thức toán học thành một khối riêng biệt."
3,2,"Nomal Style","`\mathrm{…}`","<math mathvariant=""normal"">","`$\mathrm{xyz}$`","$\mathrm{xyz}$","Hiển thị Công thức toán học ở dạng bình thường (không in nghiêng)."
4,2,"Spacing","`\,` `\:` `\;` `\ (space)` `\quad` `\qquad`","","`$f(x)=x^2\ +3x$`","$f(x)=x^2\ +3x$","Xem thêm: https://www.overleaf.com/learn/latex/Spacing_in_math_mode"
5,2,"Multilines","`\\`","","`$f(x)=x^2\,+3x\\f(x)=x^2\quad+3x$`","$f(x)=x^2\,+3x\\f(x)=x^2\quad+3x$",""
6,2,"Group multilines","`\begin{cases}…\end{cases}`","","`$\begin{cases}x=a\\x-y=b\end{cases}$`","$\begin{cases}x=a\\x-y=b\end{cases}$",""
7,2,"","`\left\begin{split}...\end{split}\right`","","`$\left[\begin{split}x=a\\y=b\end{split}\right$`","$\left[\begin{split}x=a\\y=b\end{split}\right$",""
8,2,"","","","`$\left.\begin{split}x=a\\x-y=b\end{split}\right\}$`","$\left.\begin{split}x=a\\x-y=b\end{split}\right\}$",""
9,2,"Text markup","`\text`","","`$x+y=z\qquad\text{(Phương trình 1)}$`","$x+y=z\qquad\text{(Phương trình 1)}$",""
10,2,"Boxed Equations","`\boxed`","","`$\boxed{x+y=z}$`","$\boxed{x+y=z}$",""
11,3,"Identifiers","","<mi>","","",""
12,3,"Greek letters","`\alpha` `\beta`","","`$\alpha$` `$\beta$`","$\alpha$ $\beta$",""
13,3,"","`\delta` `\Delta`","","`$\delta$` `$\Delta$`","$\delta$ $\Delta$",""
14,3,"","`\epsilon` `\varepsilon`","","`$\epsilon$` `$\varepsilon$`","$\epsilon$ $\varepsilon$",""
15,3,"","`\eta` `\lambda`","","`$\eta$` `$\lambda$`","$\eta$ $\lambda$",""
16,3,"","`\gamma` `\Gamma`","","`$\gamma$` `$\Gamma$`","$\gamma$ $\Gamma$",""
17,3,"","`\pi` `\Pi`","","`$\pi$` `$\Pi$`","$\pi$ $\Pi$",""
18,3,"","`\phi` `\varphi` `\Phi`","","`$\phi$` `$\varphi$` `$\Phi$`","$\phi$ $\varphi$ $\Phi$",""
19,3,"","`\sigma` `\Sigma`","","`$\sigma$` `$\Sigma$`","$\sigma$ $\Sigma$",""
20,3,"","`\mu` `\theta` `\chi`","","`$\mu$` `$\theta$` `$\chi$`","$\mu$ $\theta$ $\chi$",""
21,3,"Numbers","","<mn>","","",""
