"ID","Group","Name","LaTeX","MathML","HTMLExample","Output","HTMLDescription"
1,1,"Equation Inline","`\(...\)`, `$...$`","<math> hay <math xmlns=""http://www.w3.org/1998/Math/MathML"" >","`$xyz$`","Công -- $xyz$ -- thức.","Hiển thị Công thức toán học trong đoạn văn."
2,1,"Equation Display","`\[...\]`, `$$...$$`","<math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""block"">","`$$xyz$$`","Công -- $$xyz$$ -- thức.","Hiển thị Công thức toán học thành một khối riêng biệt."
3,2,"Nomal Style","`\mathrm{…}`","<math mathvariant=""normal"">","`$\mathrm{xyz}$`","$\mathrm{xyz}$","Hiển thị Công thức toán học ở dạng bình thường (không in nghiêng)."
4,3,"Identifiers","","<mi>","","",""
5,3,"Greek letters (Lowercase)","`\alpha` `\beta` `\gamma` `\delta` `\epsilon` `\varepsilon` `\eta` `\theta` `\lambda` `\mu` `\pi` `\sigma` `\phi` `\varphi` `\chi`","","`$\alpha \beta \gamma$` `$\delta \epsilon \varepsilon$` `$\eta \theta \lambda$` `$\mu \pi \sigma$` `$\phi \varphi \chi$`","$\alpha \beta \gamma$ $\delta \epsilon \varepsilon$ $\eta \theta \lambda$ $\mu \pi \sigma$ $\phi \varphi \chi$",""
6,3,"Greek letters (Uppercase)","`A` `B` `\Gamma` `\Delta` `\Pi` `\Sigma` `\Phi`","","`$A B \Gamma \Delta$` `$\Pi \Sigma \Phi$`","$A B \Gamma \Delta$ $\Pi \Sigma \Phi$",""
7,3,"Numbers","","<mn>","","",""
8,4,"Superscript","`^`","<msup>","`Z^k`","$Z^k$","Dấu mũ; lũy thừa."
9,4,"Subscript","`_`","<msub>","`Z_n`","$Z_n$",""
10,4,"Block, Group","`{...}`","<mrow>","`$Z_{2.n}$`, `$Z^{2.k}$`, `$Z_{2_n}^{k^k}$`","$Z_{2.n}$, $Z^{2.k}$, $Z_{2_n}^{k^k}$","`LaTeX` không phân biệt trước sau. `MathML` thì phân biệt và phải đặt trong `tag` <msubsup>."
11,4,"Brackets and Parentheses","`(...)` `[...]` `\{…\}` `|...|`, `\left(...\right)`","","`$(\frac{x}{y})$` `$[X]$` `$\{Y\}$` `$|Z|$`, `$\left(\frac{x}{y}\right)$`","$(\frac{x}{y})$ $[X]$ $\{Y\}$ $|Z|$, $\left(\frac{x}{y}\right)$",""
12,4,"Arrows","`\to` `\gets` `\Rightarrow` `\Leftrightarrow`","","`$\to$` `$\gets$` `$\Rightarrow$` `$\Leftrightarrow$`","$\to$ $\gets$ $\Rightarrow$ $\Leftrightarrow$",""
13,5,"Operators","","<mo>","","",""
14,5,"Addition","`+`","<mo>+</mo>","","",""
15,5,"Subtraction","`-`","<mo>-</mo>","","",""
16,5,"Multiplication","`\times`","<mo>&#xD7;</mo>","`$a \times b$`","$a \times b$",""
