"ID","Name","LaTeX","MathML","HTMLExample","Output","HTMLDescription"
1,"Equation Inline","`\(...\)`, `$...$`","<math> hay <math xmlns=""http://www.w3.org/1998/Math/MathML"" >","`$xyz$`","Công -- $xyz$ -- thức.","Hiển thị Công thức toán học trong đoạn văn."
2,"Equation Display","`\[...\]`, `$$...$$`","<math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""block"">","`$$xyz$$`","Công -- $$xyz$$ -- thức.","Hiển thị Công thức toán học thành một khối riêng biệt."
3,"Nomal Style","`\mathrm{…}`","<math xmlns=""http://www.w3.org/1998/Math/MathML"" mathvariant=""normal"">","`$\mathrm{xyz}$`","$\mathrm{xyz}$","Hiển thị Công thức toán học ở dạng bình thường (không in nghiêng)."
4,"Identifiers","","<mi>","","",""
5,"Numbers","","<mn>","","",""
6,"Superscript","`^`","<msup>","`Z^k`","$Z^k$","Dấu mũ; lũy thừa."
7,"Subscript","`_`","<msub>","`Z_n`","$Z_n$",""
8,"Block, Group","`{...}`","<mrow>","`$Z_{2.n}$`, `$Z^{2.k}$`, `$Z_{2_n}^{k^k}$`","$Z_{2.n}$, $Z^{2.k}$, $Z_{2_n}^{k^k}$","`LaTeX` không phân biệt trước sau. `MathML` thì phân biệt và phải đặt trong `tag` <msubsup>."
9,"Operators","","<mo>","","",""
10,"Addition","`+`","<mo>+</mo>","","",""
11,"Subtraction","`-`","<mo>-</mo>","","",""
12,"Multiplication","`\times`","<mo>&#xD7;</mo>","`$a \times b$`","$a \times b$",""
13,"Division","`\frac{n}{d}`","<mfrac>","`$\frac{numerator}{denominator}$`","$\frac{numerator}{denominator}$","`MathML`: <mfrac><mrow><mi>numerator</mi></mrow><mrow><mi>denominator</mi></mrow></mfrac>"
14,"Square root","`\sqrt`","<msqrt>","`$\sqrt Z$`, `$\sqrt{\frac{n}{d}}$`","$\sqrt Z$, $\sqrt{\frac{n}{d}}$","Căn bậc 2."
15,"nth root","`\sqrt[n]`","<mroot>","`$\sqrt[3] Z$`, `$\sqrt[4]{\frac{n}{d}}$`","$\sqrt[3] Z$, $\sqrt[4]{\frac{n}{d}}$","Căn bậc n."
16,"Limits","`\lim\limits_{...}`","<munder>","`$\lim\limits_{x\to\infty}{f(x)}$`","$\lim\limits_{x\to\infty}{f(x)}$","`MathML`:<math><mrow><munder><mo>lim</mo><mrow><mi>x</mi><mo>&#x2192;</mo><mi>&#x221E;</mi></mrow></munder><mrow><mi>f</mi><mo>(</mo><mi>x</mi><mo>)</mo></mrow></mrow></math>"
17,"Brackets and Parentheses","`(Z)` `[Z]` `{Z}` `|Z|`, `\left(...\right)`","","","",""
18,"Greek letters (Lowercase)","`\alpha` `\beta` `\gamma` `\delta` `\epsilon` `\varepsilon` `\eta` `\theta` `\lambda` `\mu` `\pi` `\sigma` `\phi` `\varphi` `\chi`","","`$\alpha \beta \gamma$` `$\delta \epsilon \varepsilon$` `$\eta \theta \lambda$` `$\mu \pi \sigma$` `$\phi \varphi \chi$`","$\alpha \beta \gamma$ $\delta \epsilon \varepsilon$ $\eta \theta \lambda$ $\mu \pi \sigma$ $\phi \varphi \chi$",""
19,"Greek letters (Uppercase)","`A` `B` `\Gamma` `\Delta` `\Pi` `\Sigma` `\Phi`","","`$A B \Gamma \Delta \Pi \Sigma \Phi$`","$A B \Gamma \Delta \Pi \Sigma \Phi$",""
20,"Binary operators","`\pm` `\mp` `\times` `\otimes` `\oplus` `\cup` `\cap`","","","",""
21,"Relation operators","`=` `\equiv` `\sim` `\simeq` `\neq` `<` `\leq` `>` `\geq`","","","",""
22,"Other symbols","`\int` `\oint` `\sum` `\prod` `\dots` `\cdots` `\vdots`","","","",""
23,"Symbols","`\forall` `\in` `\quad` `\exists` `\leq` `\infty` `\overrightarrow{Z}` `\overleftarrow{Z}` `\widehat{Z}`","","","",""
24,"Arrows","`\to` `\gets` `\Rightarrow` `\Leftrightarrow`","","","",""
25,"Set symbols","`\exists` `\nexists` `\forall` `\subset` `\subseteq` `\supset` `\supseteq` `\in` `\notin` ","","","",""
26,"Matrix","`pmatrix` `bmatrix` `vmatrix`","","`$\begin{pmatrix}0 1\\2 3\end{pmatrix}$`","$\begin{pmatrix}0 1\\2 3\end{pmatrix}$",""
